Year,Accidents,Deaths,Injuries,Population,Vehicles,Road_Length,Accidents_per_Lakh_Population,Accidents_per_10K_Vehicles,Accidents_per_10K_Km_Road,Deaths_per_Lakh_Population,Deaths_per_10K_Vehicles,Deaths_per_10K_Km_Road,Injuries_per_Lakh_Population,Injuries_per_10K_Vehicles,Injuries_per_10K_Km_Road,Fatality_Rate,Injury_Rate
1970.0,114100.0,14500.0,70100.0,539000.0,1401.0,1188728.0,21.16883117,814.4182727,959.8495198,2.690166976,103.4975018,121.9791239,13.00556586,500.3568879,589.7059714,12.70815074496056,61.43733567046451
1980.0,153200.0,24000.0,109100.0,673000.0,4521.0,1491873.0,22.76374443,338.8630834,1026.897062,3.566121842,53.08560053,160.8716023,16.21099554,241.3182924,731.2954923,15.66579634464752,71.21409921671018
1990.0,282600.0,54100.0,244100.0,835000.0,19152.0,1983867.0,33.84431138,147.556391,1424.490654,6.479041916,28.24770259,272.6997324,29.23353293,127.4540518,1230.425225,19.14366595895258,86.37650389242746
1994.0,325864.0,64463.0,311500.0,904000.0,27660.0,2890950.0,36.04690265,117.8105568,1127.186565,7.130862832,23.3054953,222.9820647,34.4579646,112.6174982,1077.500476,19.78217906856848,95.59202612132668
1995.0,351999.0,70781.0,323200.0,924359.0,30295.0,2975035.0,38.08033459,116.1904605,1183.175996,7.657306306,23.36392144,237.9165287,34.96477018,106.6842713,1086.373774,20.10829576220387,91.8184426660303
1996.0,371204.0,74665.0,369502.0,941579.0,33786.0,3202515.0,39.42356403,109.8691766,1159.101519,7.929764789,22.09939028,233.1448877,39.24280384,109.3654176,1153.786946,20.114276785810496,99.54149200978438
1997.0,373671.0,76977.0,378361.0,959792.0,37332.0,3298788.0,38.93249787,100.0940212,1132.752393,8.020175205,20.6195757,233.3493392,39.42114541,101.3503161,1146.969736,20.60020713408319,101.25511479349481
1998.0,385018.0,79919.0,390674.0,978081.0,41368.0,3228356.0,39.3646334,93.0714562,1192.613206,8.171000152,19.31903887,247.5532438,39.94290861,94.43869658,1210.132959,20.757211351157608,101.46902222753222
1999.0,386456.0,81966.0,375051.0,996130.0,44875.0,3296650.0,38.79573951,86.11832869,1172.268818,8.228444079,18.2654039,248.6342196,37.65080863,83.57682451,1137.673092,21.20965905562341,97.04882315192415
2000.0,391449.0,78911.0,399265.0,1014825.0,48857.0,3316078.0,38.57305447,80.12137462,1180.457758,7.775823418,16.1514215,237.9648488,39.34323652,81.72114538,1204.02777,20.158692447802906,101.99668411466116
